"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"265"," Amazonas","AM",2020-11-01,423,350.595262901633,81910.8523876908,72.4047370983674,1.20651943925062
"266"," Amazonas","AM",2020-11-08,405,348.43073317475,81931.1186340582,56.5692668252501,1.16235441205147
"267"," Amazonas","AM",2020-11-15,386,344.860978353048,81951.3670041382,41.1390216469517,1.11929161090773
"268"," Amazonas","AM",2020-11-22,378,339.652945695594,81971.5979392535,38.3470543044061,1.11290069699196
"269"," Amazonas","AM",2020-11-29,395,332.613919499243,81991.8118807269,62.386080500757,1.18756304785645
"270"," Amazonas","AM",2020-12-06,416,324.144093220895,82012.0092698811,91.8559067791049,1.28337985698387
"271"," Amazonas","AM",2020-12-13,417,315.815801045206,82032.190548039,101.184198954794,1.32038991912349
"272"," Amazonas","AM",2020-12-20,483,309.209700995285,82052.3561565232,173.790299004715,1.56204672248418
"273"," Amazonas","AM",2020-12-27,499,305.78863546779,82072.5065366564,193.21136453221,1.63184612546715
"274"," Amazonas","AM",2021-01-03,344,307.018119445675,82092.6421297615,36.9818805543245,1.12045504226622
"275"," Amazonas","AM",2021-01-03,318,307.075218319101,82092.6421297615,10.9247816808993,1.03557689135809
"276"," Amazonas","AM",2021-01-10,1069,307.207607220337,82112.7633771611,761.792392779663,3.47973153943837
"277"," Amazonas","AM",2021-01-17,1644,314.109248946334,82132.8707201781,1329.89075105367,5.23384779504178
"278"," Amazonas","AM",2021-01-24,1612,325.381315451423,82152.9646001351,1286.61868454858,4.95418735941726
"279"," Amazonas","AM",2021-01-31,1508,339.024318512082,82173.045458355,1168.97568148792,4.44805849509069
"280"," Amazonas","AM",2021-02-07,1308,352.743219895166,82193.1137361604,955.256780104834,3.7080797765262
"281"," Amazonas","AM",2021-02-14,1081,363.864182840611,82213.1698748741,717.135817159389,2.97088872985756
"282"," Amazonas","AM",2021-02-21,943,369.81194947387,82233.2143158188,573.18805052613,2.54994464441077
"283"," Amazonas","AM",2021-02-28,745,370.83465697006,82253.2475003174,374.16534302994,2.00898159327149
"284"," Amazonas","AM",2021-03-07,579,368.6448020725,82273.2698696925,210.3551979275,1.5706175612538
"285"," Amazonas","AM",2021-03-14,551,365.041275728128,82293.2818652669,185.958724271872,1.50941834974949
"286"," Amazonas","AM",2021-03-21,562,361.79247211605,82313.2839283634,200.20752788395,1.55337670989387
"287"," Amazonas","AM",2021-03-28,488,360.521737743092,82333.2765003046,127.478262256908,1.35359383058269
"288"," Amazonas","AM",2021-04-04,439,361.51650838536,82353.2600224134,77.4834916146403,1.21432905501523
"289"," Amazonas","AM",2021-04-11,451,364.072611593204,82373.2349360124,86.9273884067957,1.23876387742103
"290"," Amazonas","AM",2021-04-18,398,367.466574530693,82393.2016824245,30.5334254693065,1.08309170843172
"291"," Amazonas","AM",2021-04-25,377,370.95769869715,82413.1607029724,6.04230130284992,1.01628838361913
"292"," Amazonas","AM",2021-05-02,188,373.788842906492,82433.1124389788,-185.788842906492,0.502957762297444
"293"," Amazonas","AM",2021-05-09,27,375.582931327171,82453.0573317664,-348.582931327171,0.0718882508973238
"294"," Amazonas","AM",2021-05-16,1,376.48457290456,82472.9958226581,-375.48457290456,0.00265615133253681
"295"," Bahia","BA",2020-01-05,482,1540.35432877085,298015.875457225,-1058.35432877085,0.312915016368098
"296"," Bahia","BA",2020-01-05,1259,1540.72355182024,298015.875457225,-281.72355182024,0.817148539407081
"297"," Bahia","BA",2020-01-12,1872,1563.69500883489,298036.310154828,308.304991165107,1.19716440189627
"298"," Bahia","BA",2020-01-19,1831,1610.15276774716,298056.712017736,220.847232252841,1.13715917935032
"299"," Bahia","BA",2020-01-26,1658,1669.83733993056,298077.080850218,-11.8373399305553,0.992911082027278
"300"," Bahia","BA",2020-02-02,1689,1731.32122856074,298097.416456543,-42.3212285607392,0.975555530734224
"301"," Bahia","BA",2020-02-09,1752,1781.48384597373,298117.718640979,-29.4838459737314,0.983449838155779
"302"," Bahia","BA",2020-02-16,1738,1807.7085146248,298137.987207797,-69.7085146247985,0.961438188700867
"303"," Bahia","BA",2020-02-23,1713,1810.88050265481,298158.221961265,-97.88050265481,0.945948668334927
"304"," Bahia","BA",2020-03-01,1838,1798.81632894663,298178.422705652,39.1836710533748,1.02178303055339
"305"," Bahia","BA",2020-03-08,1813,1779.70116662875,298198.589245228,33.2988333712456,1.01871035092612
"306"," Bahia","BA",2020-03-15,1806,1761.56300294401,298218.721384262,44.4369970559853,1.02522589142808
"307"," Bahia","BA",2020-03-22,1827,1751.74411431771,298238.818927022,75.2558856822916,1.04296054718677
"308"," Bahia","BA",2020-03-29,1870,1751.63313008314,298258.881677779,118.366869916865,1.06757514909029
"309"," Bahia","BA",2020-04-05,1887,1758.23338216275,298278.9094408,128.766617837251,1.07323636278527
"310"," Bahia","BA",2020-04-12,1896,1768.4912559998,298298.902020356,127.508744000205,1.07210029654804
"311"," Bahia","BA",2020-04-19,1807,1779.32169944111,298318.859220714,27.6783005588909,1.01555553476788
"312"," Bahia","BA",2020-04-26,1798,1787.63122521889,298338.780846146,10.3687747811061,1.00580028734944
"313"," Bahia","BA",2020-05-03,1976,1792.61700302988,298358.666700919,183.382996970118,1.10229903914788
"314"," Bahia","BA",2020-05-10,1966,1796.53062253566,298378.516589302,169.469377464341,1.09433147163679
"315"," Bahia","BA",2020-05-17,2151,1801.85545663422,298398.330315565,349.144543365782,1.19376945141758
"316"," Bahia","BA",2020-05-24,2170,1811.10723235037,298418.107683978,358.892767649625,1.19816207524271
"317"," Bahia","BA",2020-05-31,2234,1826.86189054296,298437.848498808,407.138109457039,1.22286200810508
"318"," Bahia","BA",2020-06-07,2359,1849.8205134904,298457.552564325,509.1794865096,1.27525886041172
"319"," Bahia","BA",2020-06-14,2361,1876.22289615716,298477.219684799,484.777103842841,1.25837927084024
"320"," Bahia","BA",2020-06-21,2320,1901.49832942032,298496.849664498,418.501670579676,1.22009047502411
"321"," Bahia","BA",2020-06-28,2489,1920.83407982401,298516.442307692,568.165920175986,1.29579125346841
"322"," Bahia","BA",2020-07-05,2361,1929.26486670409,298535.997513589,431.735133295913,1.22378219846686
"323"," Bahia","BA",2020-07-12,2373,1923.4010011913,298555.515561151,449.598998808699,1.23375208733396
"324"," Bahia","BA",2020-07-19,2390,1906.16439550685,298574.996824283,483.835604493152,1.25382679774821
"325"," Bahia","BA",2020-07-26,2250,1882.09752965104,298594.441676886,367.902470348955,1.19547471082286
"326"," Bahia","BA",2020-08-02,2332,1855.64063670641,298613.850492862,476.359363293585,1.25670884430462
"327"," Bahia","BA",2020-08-09,2328,1831.02521755564,298633.223646115,496.974782444364,1.27141886287498
"328"," Bahia","BA",2020-08-16,2259,1811.79111048785,298652.561510547,447.208889512149,1.24683247805081
"329"," Bahia","BA",2020-08-23,2170,1797.86395571555,298671.86446006,372.136044284451,1.20698787753178
"330"," Bahia","BA",2020-08-30,2106,1787.65664245861,298691.132868558,318.343357541389,1.1780785806292
"331"," Bahia","BA",2020-09-06,2079,1779.63879330755,298710.367109941,299.361206692451,1.1682145881615
"332"," Bahia","BA",2020-09-13,2064,1772.31940507242,298729.567558114,291.680594927579,1.16457563692683
"333"," Bahia","BA",2020-09-20,1994,1764.34720936085,298748.734586978,229.65279063915,1.13016303674283
"334"," Bahia","BA",2020-09-27,1957,1756.06906720258,298767.868570436,200.930932797416,1.11442085994801
"335"," Bahia","BA",2020-10-04,1994,1749.10882525583,298786.969882391,244.891174744168,1.14000911275966
"336"," Bahia","BA",2020-10-11,2091,1745.09948760028,298806.038896745,345.900512399719,1.19821248866182
"337"," Bahia","BA",2020-10-18,2019,1745.66978357979,298825.075987401,273.330216420211,1.15657612853887
"338"," Bahia","BA",2020-10-25,1932,1752.40094770691,298844.08152826,179.599052293094,1.10248742020375
"339"," Bahia","BA",2020-11-01,1940,1763.87509274582,298863.055893227,176.124907254183,1.09985112209959
"340"," Bahia","BA",2020-11-08,1946,1774.65795920476,298881.999456202,171.342040795243,1.09654933217217
"341"," Bahia","BA",2020-11-15,1962,1778.92542267653,298900.91259109,183.074577323468,1.10291301422182
"342"," Bahia","BA",2020-11-22,1959,1770.84614743356,298919.795671792,188.153852566439,1.1062508184797
"343"," Bahia","BA",2020-11-29,2000,1744.91163635887,298938.64907221,255.088363641128,1.14618984613652
"344"," Bahia","BA",2020-12-06,2145,1701.15404229248,298957.473166248,443.845957707519,1.26090873999241
"345"," Bahia","BA",2020-12-13,2065,1650.51052265044,298976.268327808,414.48947734956,1.25112804290636
"346"," Bahia","BA",2020-12-20,2158,1604.32420014951,298995.034930792,553.675799850486,1.34511465936803
"347"," Bahia","BA",2020-12-27,2159,1572.75067612015,299013.773349103,586.249323879851,1.37275413883533
"348"," Bahia","BA",2021-01-03,1185,1565.36732091861,299032.483956643,-380.36732091861,0.757010820504802
"349"," Bahia","BA",2021-01-03,989,1565.74253958411,299032.483956643,-576.742539584115,0.631649185607931
"350"," Bahia","BA",2021-01-10,2264,1566.21569724818,299051.167127316,697.784302751818,1.44552248070161
"351"," Bahia","BA",2021-01-17,2094,1589.55739953376,299069.823235023,504.442600466236,1.31734783570206
"352"," Bahia","BA",2021-01-24,1986,1636.77344941679,299088.452653667,349.226550583214,1.2133627904996
"353"," Bahia","BA",2021-01-31,2021,1697.43436693879,299107.055757151,323.565633061209,1.19062040887315
"354"," Bahia","BA",2021-02-07,2024,1759.92362666431,299125.632919377,264.076373335694,1.15004990519743
"355"," Bahia","BA",2021-02-14,2001,1810.90393734558,299144.184514247,190.096062654419,1.10497302409815
"356"," Bahia","BA",2021-02-21,2219,1837.55056041426,299162.710915665,381.449439585737,1.20758581984255
"357"," Bahia","BA",2021-02-28,2229,1840.76382076856,299181.212497532,388.236179231443,1.210910370386
"358"," Bahia","BA",2021-03-07,2374,1828.4896059457,299199.689633751,545.510394054296,1.29833934646413
"359"," Bahia","BA",2021-03-14,2527,1809.04834275386,299218.142698226,717.951657246144,1.39686703792184
"360"," Bahia","BA",2021-03-21,2495,1790.60048062954,299236.572064857,704.399519370459,1.39338731726622
"361"," Bahia","BA",2021-03-28,2306,1780.60926533697,299254.978107548,525.390734663029,1.29506233899305
"362"," Bahia","BA",2021-04-04,1991,1780.48605272756,299273.361200202,210.513947272437,1.11823397714907
"363"," Bahia","BA",2021-04-11,1781,1787.1846617009,299291.721716721,-6.18466170090278,0.996539438910014
"364"," Bahia","BA",2021-04-18,1662,1797.60109998725,299310.060031007,-135.60109998725,0.924565522357429
"365"," Bahia","BA",2021-04-25,1462,1808.5994931896,299328.376516962,-346.599493189605,0.808360284023773
"366"," Bahia","BA",2021-05-02,1093,1817.03546515986,299346.671548491,-724.035465159857,0.601529260687183
"367"," Bahia","BA",2021-05-09,531,1822.09303282118,299364.945499494,-1291.09303282118,0.291423099937902
"368"," Bahia","BA",2021-05-16,16,1826.0608571048,299383.198743875,-1810.0608571048,0.00876202999355007
"369"," Ceará","CE",2020-01-05,299,916.152735153473,176048.632055587,-617.152735153473,0.326364795439826
"370"," Ceará","CE",2020-01-05,802,916.221370579886,176048.632055587,-114.221370579886,0.875334308664298
"371"," Ceará","CE",2020-01-12,1055,933.803209357082,176067.226776374,121.196790642918,1.12978836378851
"372"," Ceará","CE",2020-01-19,1049,969.954930257555,176085.801909859,79.0450697424446,1.08149354910898
"373"," Ceará","CE",2020-01-26,1039,1018.04973852832,176104.357176424,20.9502614716801,1.0205788191665
"374"," Ceará","CE",2020-02-02,1037,1070.50250767666,176122.892296456,-33.5025076766558,0.968703942833943
"375"," Ceará","CE",2020-02-09,1100,1118.1179845942,176141.406990338,-18.1179845942017,0.9837959993097
"376"," Ceará","CE",2020-02-16,1134,1151.44235834347,176159.900978457,-17.4423583434689,0.984851731207316
"377"," Ceará","CE",2020-02-23,1187,1170.22964012991,176178.373981195,16.7703598700894,1.01433082815115
"378"," Ceará","CE",2020-03-01,1319,1179.31086930087,176196.825718939,139.689130699129,1.11844979499082
"379"," Ceará","CE",2020-03-08,1137,1184.06494869823,176215.255912073,-47.0649486982304,0.960251379157897
"380"," Ceará","CE",2020-03-15,1254,1190.07536823272,176233.664280982,63.9246317672801,1.0537147759492
"381"," Ceará","CE",2020-03-22,1320,1202.69201089157,176252.05054605,117.307989108429,1.09753784680208
"382"," Ceará","CE",2020-03-29,1289,1221.97861342355,176270.414427663,67.0213865764485,1.05484661174935
"383"," Ceará","CE",2020-04-05,1276,1243.72725015592,176288.755646205,32.2727498440759,1.02594841420418
"384"," Ceará","CE",2020-04-12,1365,1263.34794119417,176307.07392206,101.652058805832,1.08046244070319
"385"," Ceará","CE",2020-04-19,1303,1275.97158497758,176325.368975615,27.0284150224211,1.02118261514648
"386"," Ceará","CE",2020-04-26,1558,1276.71660592365,176343.640527252,281.283394076354,1.22031780018468
"387"," Ceará","CE",2020-05-03,2043,1264.49751336755,176361.888297358,778.502486632449,1.61566154017905
"388"," Ceará","CE",2020-05-10,2469,1243.16767602104,176380.112006317,1225.83232397896,1.98605549969127
"389"," Ceará","CE",2020-05-17,2553,1216.8970358947,176398.311374513,1336.1029641053,2.09795892725054
"390"," Ceará","CE",2020-05-24,2363,1189.63706849777,176416.486122332,1173.36293150223,1.9863200824634
"391"," Ceará","CE",2020-05-31,1939,1165.02057927088,176434.635970158,773.979420729121,1.66434828233979
"392"," Ceará","CE",2020-06-07,1772,1145.15357461304,176452.760638376,626.846425386963,1.54739070748549
"393"," Ceará","CE",2020-06-14,1568,1129.30249876065,176470.859847371,438.697501239349,1.38846766187164
"394"," Ceará","CE",2020-06-21,1474,1116.44405908282,176488.933317528,357.555940917177,1.32026319456697
"395"," Ceará","CE",2020-06-28,1419,1105.62402956814,176506.980769231,313.375970431856,1.28343809654197
"396"," Ceará","CE",2020-07-05,1386,1095.93676802241,176525.002031985,290.063231977594,1.26467150335781
"397"," Ceará","CE",2020-07-12,1343,1086.71215073358,176542.997371776,256.287849266419,1.23583784270141
"398"," Ceará","CE",2020-07-19,1264,1078.09513311273,176560.967163709,185.904866887269,1.17243827671359
"399"," Ceará","CE",2020-07-26,1257,1070.42314759746,176578.911782891,186.576852402538,1.17430195976358
"400"," Ceará","CE",2020-08-02,1248,1064.02553305786,176596.831604426,183.974466942142,1.17290418436992
"401"," Ceará","CE",2020-08-09,1191,1059.22705634517,176614.72700342,131.772943654829,1.12440481279765
"402"," Ceará","CE",2020-08-16,1221,1056.28509270785,176632.59835498,164.714907292153,1.15593792663484
"403"," Ceará","CE",2020-08-23,1171,1054.9654167357,176650.44603421,116.0345832643,1.10998899245753
"404"," Ceará","CE",2020-08-30,1150,1054.82024696665,176668.270416216,95.1797530333522,1.09023314949354
"405"," Ceará","CE",2020-09-06,1191,1055.4060884572,176686.071876105,135.593911542797,1.12847558207761
"406"," Ceará","CE",2020-09-13,1204,1056.28078220732,176703.850788981,147.719217792677,1.13984843829496
"407"," Ceará","CE",2020-09-20,1153,1057.04121127726,176721.607529951,95.9587887227383,1.09078055585627
"408"," Ceará","CE",2020-09-27,1189,1057.8797201891,176739.342474119,131.120279810898,1.12394630250352
"409"," Ceará","CE",2020-10-04,1160,1059.44920093699,176757.055996592,100.550799063011,1.09490856095232
"410"," Ceará","CE",2020-10-11,1148,1062.41930069897,176774.748472476,85.580699301029,1.08055265867697
"411"," Ceará","CE",2020-10-18,1142,1067.47135011996,176792.420276875,74.5286498800353,1.06981793925585
"412"," Ceará","CE",2020-10-25,1163,1075.26172518124,176810.071784896,87.7382748187574,1.08159713376199
"413"," Ceará","CE",2020-11-01,1202,1084.61054902461,176827.703371644,117.389450975395,1.10823189123595
"414"," Ceará","CE",2020-11-08,1111,1091.85724966679,176845.315412225,19.1427503332109,1.01753228303338
"415"," Ceará","CE",2020-11-15,1143,1093.0901439054,176862.908281744,49.9098560946009,1.04565941461725
"416"," Ceará","CE",2020-11-22,1092,1084.45079312342,176880.482355308,7.54920687658341,1.00696131804638
"417"," Ceará","CE",2020-11-29,1114,1062.42917142382,176898.038008022,51.5708285761755,1.04854048623972
"418"," Ceará","CE",2020-12-06,1181,1027.65394868205,176915.575614991,153.346051317946,1.14921954176755
"419"," Ceará","CE",2020-12-13,1207,988.557116863029,176933.095551321,218.442883136971,1.22097143342628
"420"," Ceará","CE",2020-12-20,1201,953.570758599275,176950.598192118,247.429241400725,1.25947654032951
"421"," Ceará","CE",2020-12-27,1138,930.012298772922,176968.083912488,207.987701227078,1.22363973197075
"422"," Ceará","CE",2021-01-03,668,924.692618604545,176985.553087535,-256.692618604545,0.722402219461943
"423"," Ceará","CE",2021-01-03,522,924.76189381352,176985.553087535,-402.76189381352,0.564469625632371
"424"," Ceará","CE",2021-01-10,1151,924.922374215268,177003.006092367,226.077625784732,1.24442875649596
"425"," Ceará","CE",2021-01-17,1130,942.664480242432,177020.443302088,187.335519757568,1.19872979589662
"426"," Ceará","CE",2021-01-24,1106,979.152325727271,177037.865091804,126.847674272729,1.12954845833462
"427"," Ceará","CE",2021-01-31,1197,1027.69593421427,177055.271836621,169.304065785727,1.16474139884106
"428"," Ceará","CE",2021-02-07,1267,1080.63811577234,177072.663911644,186.36188422766,1.1724554052903
"429"," Ceará","CE",2021-02-14,1269,1128.69653748111,177090.041691979,140.30346251889,1.1243057437139
