"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"271","Amapá","AP",2021-01-17,108,64.2940309067491,16365.3900908685,43.7059690932509,1.67978268708399
"272","Amapá","AP",2021-01-24,83,65.1307715019553,16370.7127913036,17.8692284980447,1.27435923275541
"273","Amapá","AP",2021-01-31,77,66.1859751234495,16376.0340296756,10.8140248765505,1.16338846494866
"274","Amapá","AP",2021-02-07,91,67.4001074771534,16381.3539197031,23.5998925228466,1.35014621498706
"275","Amapá","AP",2021-02-14,71,68.7101286368545,16386.6725751049,2.28987136314549,1.03332654746213
"276","Amapá","AP",2021-02-21,79,70.0522690558451,16391.9901095994,8.94773094415494,1.12772935216448
"277","Amapá","AP",2021-02-28,85,71.3880690641395,16397.3066369055,13.6119309358605,1.1906751522251
"278","Amapá","AP",2021-03-07,104,72.6900001404537,16402.6222707417,31.3099998595463,1.43073324802653
"279","Amapá","AP",2021-03-14,114,73.9287436183451,16407.9371248268,40.0712563816549,1.54202539391879
"280","Amapá","AP",2021-03-21,134,75.0733192383051,16413.2513128794,58.9266807616949,1.78492174529601
"281","Amapá","AP",2021-03-28,134,76.0928405679309,16418.5649486182,57.9071594320691,1.76100667289945
"282","Amapá","AP",2021-04-04,135,76.9774179157406,16423.8781457618,58.0225820842594,1.75376108546237
"283","Amapá","AP",2021-04-11,144,77.7346384075774,16429.1910180289,66.2653615924226,1.85245603439976
"284","Amapá","AP",2021-04-18,143,78.3736917395799,16434.5036791382,64.6263082604201,1.82459186017625
"285","Amapá","AP",2021-04-25,131,78.9047742492233,16439.8162428084,52.0952257507767,1.6602290703758
"286","Amapá","AP",2021-05-02,91,79.3385257207316,16445.128822758,11.6614742792684,1.14698375314304
"287","Amapá","AP",2021-05-09,114,79.6708148941608,16450.4415327057,34.3291851058392,1.43088783705105
"288","Amapá","AP",2021-05-16,89,79.8777340811686,16455.7544863704,9.12226591883143,1.11420286296006
"289","Amapá","AP",2021-05-23,117,79.9343236121121,16461.0677974704,37.0656763878879,1.46370163295248
"290","Amapá","AP",2021-05-30,112,79.8163215842308,16466.3815797247,32.1836784157692,1.40322176939469
"291","Amapá","AP",2021-06-06,101,79.500752986837,16471.6959468518,21.499247013163,1.27042821867011
"292","Amapá","AP",2021-06-13,97,78.9873977285265,16477.0110125703,18.0126022714735,1.22804400182142
"293","Amapá","AP",2021-06-20,117,78.3240699199838,16482.326890599,38.6759300800162,1.49379367184989
"294","Amapá","AP",2021-06-27,86,77.5643772681637,16487.6436946565,8.43562273183635,1.10875640376344
"295","Amapá","AP",2021-07-04,96,76.7604909580506,16492.9615384615,19.2395090419494,1.25064338179473
"296","Amapá","AP",2021-07-11,79,75.9626827744217,16498.2805292185,3.03731722557826,1.03998433328899
"297","Amapá","AP",2021-07-18,71,75.2137532560466,16503.6007480753,-4.2137532560466,0.943976293249163
"298","Amapá","AP",2021-07-25,84,74.5332668346707,16508.9222696657,9.46673316532933,1.12701352788317
"299","Amapá","AP",2021-08-01,68,73.934824918924,16514.2451686234,-5.93482491892399,0.919728964998131
"300","Amapá","AP",2021-08-08,74,73.4317710590538,16519.5695195819,0.568228940946199,1.00773818924358
"301","Amapá","AP",2021-08-15,75,73.0373631666663,16524.8953971752,1.96263683333373,1.02687168249564
"302","Amapá","AP",2021-08-22,81,72.7610681430375,16530.2228760368,8.23893185696247,1.11323269527553
"303","Amapá","AP",2021-08-29,79,72.5839379099767,16535.5520308005,6.41606209002327,1.08839506748698
"304","Amapá","AP",2021-09-05,88,72.4747749506432,16540.8829361,15.5252250493568,1.2142155675534
"305","Amapá","AP",2021-09-12,93,72.4027659747712,16546.2156665689,20.5972340252288,1.28448131432445
"306","Amapá","AP",2021-09-19,77,72.3373204789622,16551.550296841,4.66267952103784,1.06445745419052
"307","Amapá","AP",2021-09-26,66,72.2485075236723,16556.88690155,-6.24850752367229,0.913513680242807
"308","Amapá","AP",2021-10-03,74,72.1144606735404,16562.2255553296,1.88553932645959,1.02614648031544
"309","Amapá","AP",2021-10-10,74,71.9196071377471,16567.5663328135,2.08039286225292,1.02892664386039
"310","Amapá","AP",2021-10-17,69,71.6488313899819,16572.9093086354,-2.64883138998191,0.96303036157611
"311","Amapá","AP",2021-10-24,66,71.287464197156,16578.254557429,-5.28746419715601,0.925828976290519
"312","Amapá","AP",2021-10-31,59,70.8219639837621,16583.602153828,-11.8219639837621,0.833074892042352
"313","Amapá","AP",2021-11-07,60,70.2591057946703,16588.9521724661,-10.2591057946703,0.853981833690679
"314","Amapá","AP",2021-11-14,67,69.6310447493125,16594.304687977,-2.63104474931247,0.96221448696074
"315","Amapá","AP",2021-11-21,76,68.9707750367177,16599.6597749944,7.02922496328229,1.10191599209289
"316","Amapá","AP",2021-11-28,48,68.3101852196885,16605.0175081521,-20.3101852196885,0.702677058269275
"317","Amapá","AP",2021-12-05,58,67.6800202993369,16610.3779620837,-9.68002029933695,0.85697373823879
"318","Amapá","AP",2021-12-12,70,67.1177304985318,16615.7412114229,2.88226950146817,1.0429434887035
"319","Amapá","AP",2021-12-19,61,66.6769649643551,16621.1073308034,-5.67696496435511,0.914858677694914
"320","Amapá","AP",2021-12-26,69,66.4127479589171,16626.476394859,2.58725204108289,1.0389571598917
"321","Amapá","AP",2022-01-02,43,66.3803341244625,16631.8484782233,-23.3803341244625,0.647782216934543
"322","Amazonas","AM",2020-01-05,114,299.597254166104,81018.3299661995,-185.597254166104,0.380510830505795
"323","Amazonas","AM",2020-01-05,275,299.652937858455,81018.3299661995,-24.6529378584547,0.917728362569568
"324","Amazonas","AM",2020-01-12,356,306.493185734227,81039.5403863266,49.5068142657726,1.16152663931883
"325","Amazonas","AM",2020-01-19,359,317.707417533124,81060.7333023721,41.2925824668758,1.12997047027575
"326","Amazonas","AM",2020-01-26,367,331.292167386649,81081.908349447,35.7078326133509,1.1077835099303
"327","Amazonas","AM",2020-02-02,368,344.941382071361,81103.0651626619,23.0586179286388,1.06684793164036
"328","Amazonas","AM",2020-02-09,373,355.961298268898,81124.2033771281,17.0387017311023,1.04786672543887
"329","Amazonas","AM",2020-02-16,392,361.756550475174,81145.3226279562,30.2434495248261,1.08360166384023
"330","Amazonas","AM",2020-02-23,318,362.590821543936,81166.4225502573,-44.5908215439355,0.877021648385734
"331","Amazonas","AM",2020-03-01,354,360.21148895302,81187.5027791423,-6.21148895302008,0.982755994343561
"332","Amazonas","AM",2020-03-08,335,356.450657989315,81208.5629497221,-21.4506579893146,0.939821522254119
"333","Amazonas","AM",2020-03-15,353,353.10440983083,81229.6026971076,-0.104409830830036,0.999704308901494
"334","Amazonas","AM",2020-03-22,343,351.817378355944,81250.6216564098,-8.81737835594407,0.974937627023577
"335","Amazonas","AM",2020-03-29,330,352.86757111892,81271.6194627394,-22.86757111892,0.935195033518075
"336","Amazonas","AM",2020-04-05,391,355.520099830149,81292.5957512076,35.4799001698507,1.09979717092452
"337","Amazonas","AM",2020-04-12,550,359.020227583433,81313.5501569251,190.979772416567,1.53194710978279
"338","Amazonas","AM",2020-04-19,931,362.593839081375,81334.482315003,568.406160918625,2.56761119372208
"339","Amazonas","AM",2020-04-26,1239,365.448406256481,81355.391860552,873.551593743519,3.3903554613683
"340","Amazonas","AM",2020-05-03,1270,367.196874134017,81376.2784286832,902.803125865983,3.45863510683504
"341","Amazonas","AM",2020-05-10,1021,368.009603983167,81397.1416545075,652.990396016833,2.77438411647187
"342","Amazonas","AM",2020-05-17,819,368.103993456903,81417.9811731357,450.896006543097,2.22491473756827
"343","Amazonas","AM",2020-05-24,674,367.702878674554,81438.7966196788,306.297121325446,1.83300169536215
"344","Amazonas","AM",2020-05-31,555,367.030501587986,81459.5876292478,187.969498412014,1.51213590586818
"345","Amazonas","AM",2020-06-07,494,366.234842315606,81480.3538369534,127.765157684394,1.34886128495194
"346","Amazonas","AM",2020-06-14,466,365.294414346397,81501.0948779068,100.705585653603,1.27568334389616
"347","Amazonas","AM",2020-06-21,439,364.165395084949,81521.8103872186,74.8346049150513,1.20549620014717
"348","Amazonas","AM",2020-06-28,388,362.804769906227,81542.5,25.1952300937727,1.06944569692478
"349","Amazonas","AM",2020-07-05,366,361.170585966951,81563.1634857304,4.82941403304886,1.01337155964714
"350","Amazonas","AM",2020-07-12,375,359.252501660834,81583.801151364,15.7474983391656,1.04383406731022
"351","Amazonas","AM",2020-07-19,386,357.161390450734,81604.4134382234,28.8386095492662,1.08074391667272
"352","Amazonas","AM",2020-07-26,379,355.03591411807,81625.0007876315,23.9640858819297,1.06749763877116
"353","Amazonas","AM",2020-08-02,356,353.01157657337,81645.563640911,2.98842342663011,1.00846551111904
"354","Amazonas","AM",2020-08-09,371,351.220849309738,81666.1024393846,19.7791506902624,1.05631542298567
"355","Amazonas","AM",2020-08-16,380,349.78299509884,81686.6176243751,30.2170049011604,1.08638786140139
"356","Amazonas","AM",2020-08-23,343,348.73646974072,81707.1096372053,-5.73646974072028,0.983550703071046
"357","Amazonas","AM",2020-08-30,383,348.084810184738,81727.5789191978,34.9151898152622,1.10030655976264
"358","Amazonas","AM",2020-09-06,402,347.832658750792,81748.0259116754,54.1673412492084,1.15572816377779
"359","Amazonas","AM",2020-09-13,396,347.985998355943,81768.451055961,48.0140016440571,1.13797682053559
"360","Amazonas","AM",2020-09-20,407,348.544463764297,81788.8547933771,58.4555362357032,1.16771328284598
"361","Amazonas","AM",2020-09-27,361,349.392642364222,81809.2375652466,11.6073576357782,1.03322152852801
"362","Amazonas","AM",2020-10-04,423,350.325051223034,81829.5998128922,72.6749487769664,1.20745004824305
"363","Amazonas","AM",2020-10-11,400,351.13196336875,81849.9419776367,48.8680366312497,1.13917285160374
"364","Amazonas","AM",2020-10-18,396,351.601829697763,81870.2645008028,44.3981703022375,1.12627400244305
"365","Amazonas","AM",2020-10-25,396,351.521408372491,81890.5678237132,44.4785916275088,1.12653167223425
"366","Amazonas","AM",2020-11-01,423,350.630784288434,81910.8523876908,72.3692157115662,1.20639721026901
"367","Amazonas","AM",2020-11-08,405,348.614091347749,81931.1186340582,56.3859086522509,1.16174305643889
"368","Amazonas","AM",2020-11-15,386,345.16776039648,81951.3670041382,40.83223960352,1.11829679445328
"369","Amazonas","AM",2020-11-22,378,340.016243496262,81971.5979392535,37.9837565037382,1.11171159387318
"370","Amazonas","AM",2020-11-29,395,332.928238418109,81991.8118807269,62.0717615818911,1.1864418646998
"371","Amazonas","AM",2020-12-06,416,324.299636059024,82012.0092698811,91.7003639409759,1.28276431344587
"372","Amazonas","AM",2020-12-13,417,315.761690478691,82032.190548039,101.238309521309,1.32061618801138
"373","Amazonas","AM",2020-12-20,483,308.953475705479,82052.3561565232,174.046524294521,1.56334217926209
"374","Amazonas","AM",2020-12-27,499,305.387265354351,82072.5065366564,193.612734645649,1.63399085885587
"375","Amazonas","AM",2021-01-03,344,306.574813297997,82092.6421297615,37.4251867020033,1.12207521648435
"376","Amazonas","AM",2021-01-03,322,306.63179385222,82092.6421297615,15.3682061477805,1.05011941506362
"377","Amazonas","AM",2021-01-10,1074,306.763955691396,82112.7633771611,767.236044308604,3.5010632118737
"378","Amazonas","AM",2021-01-17,1648,313.761219945712,82132.8707201781,1334.23878005429,5.2524018114321
"379","Amazonas","AM",2021-01-24,1618,325.235897811847,82152.9646001351,1292.76410218815,4.9748505957852
"380","Amazonas","AM",2021-01-31,1513,339.136862176753,82173.045458355,1173.86313782325,4.46132570281153
"381","Amazonas","AM",2021-02-07,1316,353.10337825153,82193.1137361604,962.89662174847,3.72695386409631
"382","Amazonas","AM",2021-02-14,1094,364.37799242823,82213.1698748741,729.62200757177,3.00237671520593
"383","Amazonas","AM",2021-02-21,955,370.304156627484,82233.2143158188,584.695843372516,2.57896105919412
"384","Amazonas","AM",2021-02-28,753,371.152050010127,82253.2475003174,381.847949989873,2.02881810831829
"385","Amazonas","AM",2021-03-07,596,368.710532544525,82273.2698696925,227.289467455475,1.61644419508962
"386","Amazonas","AM",2021-03-14,557,364.855070399483,82293.2818652669,192.144929600517,1.52663357368211
"387","Amazonas","AM",2021-03-21,576,361.424133958068,82313.2839283634,214.575866041932,1.59369545606168
"388","Amazonas","AM",2021-03-28,506,360.10106233844,82333.2765003046,145.89893766156,1.40516108648532
"389","Amazonas","AM",2021-04-04,461,361.170306984008,82353.2600224134,99.8296930159922,1.27640614714324
"390","Amazonas","AM",2021-04-11,493,363.879591152836,82373.2349360124,129.120408847164,1.35484377795986
"391","Amazonas","AM",2021-04-18,444,367.45637182636,82393.2016824245,76.5436281736401,1.20830671078909
"392","Amazonas","AM",2021-04-25,470,371.108321338692,82413.1607029724,98.8916786613083,1.26647658641708
"393","Amazonas","AM",2021-05-02,446,374.024315777593,82433.1124389788,71.9756842224065,1.19243584223333
"394","Amazonas","AM",2021-05-09,402,375.80826152289,82453.0573317664,26.1917384771103,1.06969441909279
"395","Amazonas","AM",2021-05-16,415,376.634567496362,82472.9958226581,38.3654325036384,1.10186381127645
"396","Amazonas","AM",2021-05-23,443,376.725769270508,82492.9283529765,66.274230729492,1.17592168132758
"397","Amazonas","AM",2021-05-30,438,376.309954348931,82512.8553640445,61.6900456510687,1.1639341317925
"398","Amazonas","AM",2021-06-06,429,375.616635263804,82532.7772971847,53.383364736196,1.142121939564
"399","Amazonas","AM",2021-06-13,414,374.7972664845,82552.6945937199,39.2027335154995,1.10459717031346
"400","Amazonas","AM",2021-06-20,427,373.829867564287,82572.6076949729,53.1701324357127,1.14223083024946
"401","Amazonas","AM",2021-06-27,365,372.669601277245,82592.5170422664,-7.66960127724502,0.979419836630197
"402","Amazonas","AM",2021-07-04,369,371.272459229573,82612.4230769231,-2.27245922957258,0.993879267979402
"403","Amazonas","AM",2021-07-11,417,369.595520667315,82632.326213901,47.4044793326854,1.12826042709364
"404","Amazonas","AM",2021-07-18,402,367.628211804288,82652.2267626991,34.3717881957119,1.09349605686413
"405","Amazonas","AM",2021-07-25,381,365.48399778628,82672.1250064516,15.5160022137201,1.04245330112317
"406","Amazonas","AM",2021-08-01,401,363.304773517546,82692.0212282925,37.6952264824537,1.10375648554652
"407","Amazonas","AM",2021-08-08,363,361.229195805683,82711.9157113562,1.7708041943169,1.00490216243559
"408","Amazonas","AM",2021-08-15,373,359.392812317505,82731.8087387766,13.6071876824955,1.03786160216937
"409","Amazonas","AM",2021-08-22,383,357.917649168623,82751.7005936881,25.0823508313774,1.07007855267724
"410","Amazonas","AM",2021-08-29,449,356.843042398196,82771.5915592247,92.1569576018044,1.25825628260104
"411","Amazonas","AM",2021-09-05,343,356.17259685923,82791.4819185208,-13.1725968592303,0.963016253986444
"412","Amazonas","AM",2021-09-12,386,355.911048975482,82811.3719547103,30.0889510245182,1.0845406488816
"413","Amazonas","AM",2021-09-19,367,356.064507375217,82831.2619509275,10.9354926247826,1.03071211086271
"414","Amazonas","AM",2021-09-26,343,356.632585659863,82851.1521903066,-13.6325856598625,0.961774144573361
"415","Amazonas","AM",2021-10-03,356,357.497182089314,82871.0429559817,-1.49718208931444,0.995812045061266
"416","Amazonas","AM",2021-10-10,371,358.448040988344,82890.934531087,12.5519590116564,1.03501751321348
"417","Amazonas","AM",2021-10-17,361,359.270571972412,82910.8271987567,1.72942802758774,1.00481372025015
"418","Amazonas","AM",2021-10-24,360,359.748327596559,82930.7212421249,0.251672403441376,1.0006995790783
"419","Amazonas","AM",2021-10-31,359,359.663135268661,82950.6169443258,-0.663135268660994,0.998156232308419
"420","Amazonas","AM",2021-11-07,349,358.74907478031,82970.5145884936,-9.74907478030985,0.972824808576078
"421","Amazonas","AM",2021-11-14,355,356.68298710263,82990.4144577624,-1.68298710263036,0.995281560479513
"422","Amazonas","AM",2021-11-21,327,353.154302891854,83010.3168352665,-26.1543028918539,0.925940863023087
"423","Amazonas","AM",2021-11-28,354,347.881129243124,83030.22200414,6.11887075687645,1.01758897003177
"424","Amazonas","AM",2021-12-05,296,340.626847635472,83050.130247517,-44.6268476354716,0.86898611208935
"425","Amazonas","AM",2021-12-12,280,331.796535310027,83070.0418485317,-51.7965353100267,0.843890668533869
"426","Amazonas","AM",2021-12-19,283,323.05916968784,83089.9570903183,-40.0591696878405,0.876000518027245
"427","Amazonas","AM",2021-12-26,321,316.091685934416,83109.876256011,4.90831406558419,1.01552813403198
"428","Amazonas","AM",2022-01-02,133,312.441250840596,83129.7996287439,-179.441250840596,0.425680026699979
"429","Bahia","BA",2020-01-05,482,1538.59884237483,298015.875457225,-1056.59884237483,0.313272041239829
"430","Bahia","BA",2020-01-05,1259,1538.96748444415,298015.875457225,-279.967484444153,0.818080961895519
"431","Bahia","BA",2020-01-12,1872,1562.23259258732,298036.310154828,309.767407412683,1.19828507539947
"432","Bahia","BA",2020-01-19,1831,1609.43485521335,298056.712017736,221.565144786651,1.13766642624207
"433","Bahia","BA",2020-01-26,1658,1670.10150367008,298077.080850218,-12.1015036700812,0.992754031031355
"434","Bahia","BA",2020-02-02,1689,1732.54445000498,298097.416456543,-43.5444500049844,0.974866763155855
"435","Bahia","BA",2020-02-09,1752,1783.3157953036,298117.718640979,-31.3157953035968,0.982439568254783
"436","Bahia","BA",2020-02-16,1738,1809.48068309314,298137.987207797,-71.4806830931423,0.960496575751805
"437","Bahia","BA",2020-02-23,1713,1812.01013604697,298158.221961265,-99.0101360469685,0.945358950219249
"438","Bahia","BA",2020-03-01,1838,1799.0171905799,298178.422705652,38.9828094200955,1.02166894770335
