"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"219","Antioquia",2021-10-03,"2021-W39-7",721.174934725849,696.229992583594,130911.543394876,1.03582859458508,1.03582859458508
"220","Antioquia",2021-10-10,"2021-W40-7",836.621870109546,699.856324495662,130948.655002831,1.19541946086212,1.19541946086212
"221","Antioquia",2021-10-17,"2021-W41-7",795.194918618499,703.82613334174,130985.842150818,1.12981726728865,1.12981726728865
"222","Antioquia",2021-10-24,"2021-W42-7",721.764291465378,707.731841146862,131023.108484865,1.01982735480119,1.01982735480119
"223","Antioquia",2021-10-31,"2021-W43-7",726.653274407392,711.170652623433,131060.457650998,1.0217706140247,1.0217706140247
"224","Antioquia",2021-11-07,"2021-W44-7",810.627783251232,714.268078638567,131097.893295245,1.13490691729684,1.13490691729684
"225","Antioquia",2021-11-14,"2021-W45-7",814.140984229527,717.851535717833,131135.419063631,1.13413560286586,1.13413560286586
"226","Antioquia",2021-11-21,"2021-W46-7",811.522649409973,722.812962586566,131173.038602184,1.12272841165709,1.12272841165709
"227","Antioquia",2021-11-28,"2021-W47-7",796.428135722455,730.074308940307,131210.75555693,1.0908864015205,1.0908864015205
"228","Antioquia",2021-12-05,"2021-W48-7",860.726873053673,740.605884506111,131248.573573896,1.16219286270952,1.16219286270952
"229","Antioquia",2021-12-12,"2021-W49-7",861.911023054755,754.432944019396,131286.496299109,1.14246207020434,1.14246207020434
"230","Antioquia",2021-12-19,"2021-W50-7",878.443912322711,769.263507417006,131324.527378595,1.14192848595185,1.14192848595185
"231","Antioquia",2021-12-26,"2021-W51-7",871.909153475568,782.309662443149,131362.670458381,1.11453200098871,1.11453200098871
"232","Antioquia",2022-01-02,"2021-W52-7",889.591280653951,790.604738438626,131400.929184494,1.12520357822648,1.12520357822648
"233","Antioquia",2022-01-09,"2022-W01-7",1022.3536121673,791.125465147356,131439.307202961,1.29227746698417,1.29227746698417
"234","Antioquia",2022-01-16,"2022-W02-7",1141.26297726298,782.075191272029,131477.808159808,1.45927525895143,1.45927525895143
"235","Antioquia",2022-01-23,"2022-W03-7",1184.44307692308,766.154486844658,131516.435701062,1.54595854656037,1.54595854656037
"236","Antioquia",2022-01-30,"2022-W04-7",1191.22730600293,747.102633754939,131555.19347275,1.59446273133293,1.59446273133293
"237","Antioquia",2022-02-06,"2022-W05-7",1063.0529072813,728.402869755905,131594.085120898,1.45942987242422,1.45942987242422
"238","Antioquia",2022-02-13,"2022-W06-7",881.189189189189,713.217310932185,131633.114291533,1.23551290144299,1.23551290144299
"239","Antioquia",2022-02-20,"2022-W07-7",817.184681697613,704.060017142981,131672.284630682,1.16067474618667,1.16067474618667
"240","Antioquia",2022-02-27,"2022-W08-7",771.533395348837,700.400650779648,131711.599784372,1.10156007777835,1.10156007777835
"241","Antioquia",2022-03-06,"2022-W09-7",702.209825797612,700.498188444674,131751.063398629,1.00244345721541,1.00244345721541
"242","Antioquia",2022-03-13,"2022-W10-7",701.0788,702.686685307493,131790.67911948,0.997711803366832,0.997711803366832
"243","Antioquia",2022-03-20,"2022-W11-7",707.580816326531,705.312012921491,131830.450592952,1.00321673722193,1.00321673722193
"244","Antioquia",2022-03-27,"2022-W12-7",656.295115471081,706.796382410087,131870.381465072,0.928549058546674,0.928549058546674
"245","Antioquia",2022-04-03,"2022-W13-7",689.805895785759,706.96443695098,131910.475381865,0.975729272551215,0.975729272551215
"246","Antioquia",2022-04-10,"2022-W14-7",706.512195121951,706.734066570363,131950.73598936,0.999686060911867,0.999686060911867
"247","Antioquia",2022-04-17,"2022-W15-7",699.631813361612,707.05285368611,131991.166933582,0.989504263668819,0.989504263668819
"248","Antioquia",2022-04-24,"2022-W16-7",696.327246906066,708.871170490916,132031.771860559,0.982304367694678,0.982304367694678
"249","Antioquia",2022-05-01,"2022-W17-7",716.734020618557,713.132462542507,132072.554416316,1.00505033533771,1.00505033533771
"250","Antioquia",2022-05-08,"2022-W18-7",709.901658767772,719.899934808555,132113.518246882,0.986111575293528,0.986111575293528
"251","Antioquia",2022-05-15,"2022-W19-7",767.04714541476,728.051370920808,132154.666998282,1.05356184474268,1.05356184474268
"252","Antioquia",2022-05-22,"2022-W20-7",688.199880311191,736.343582489431,132196.004316543,0.934617883114461,0.934617883114461
"253","Antioquia",2022-05-29,"2022-W21-7",759.41041377945,743.478152572048,132237.533847692,1.02142936030102,1.02142936030102
"254","Antioquia",2022-06-05,"2022-W22-7",758.541397533764,748.113330649059,132279.259237756,1.01393915394564,1.01393915394564
"255","Arauca",2020-01-05,"2020-W01-7",27.3221316365083,25.9275663176453,5544.86326643298,1.05378697336178,1.05378697336178
"256","Arauca",2020-01-12,"2020-W02-7",31.2600878945266,25.5596992033012,5550.03575629323,1.22302252643447,1.22302252643447
"257","Arauca",2020-01-19,"2020-W03-7",19.1867321867322,24.9095321806779,5555.15617789412,0.770256624956415,0.770256624956415
"258","Arauca",2020-01-26,"2020-W04-7",14.1060606060606,24.1774912596742,5560.22420630399,0.583437729521102,0.583437729521102
"259","Arauca",2020-02-02,"2020-W05-7",18.1365409622887,23.5457599908113,5565.23951659117,0.770267809124296,0.770267809124296
"260","Arauca",2020-02-09,"2020-W06-7",29.2337221633086,23.1787487448949,5570.20178382401,1.26122952041349,1.26122952041349
"261","Arauca",2020-02-16,"2020-W07-7",18.1886631016043,23.2077891081644,5575.11068307083,0.783730971392082,0.783730971392082
"262","Arauca",2020-02-23,"2020-W08-7",28.330259489599,23.5680203350234,5579.96588939998,1.20206360512591,1.20206360512591
"263","Arauca",2020-03-01,"2020-W09-7",22.1703163017032,24.1092566696787,5584.7670778798,0.919576932854424,0.919576932854424
"264","Arauca",2020-03-08,"2020-W10-7",24.1964167219642,24.6736543434162,5589.51392357862,0.980658008140598,0.980658008140598
"265","Arauca",2020-03-15,"2020-W11-7",23.149988756465,25.0893626906629,5594.20610156478,0.922701347255839,0.922701347255839
"266","Arauca",2020-03-22,"2020-W12-7",28.2249497879938,25.1861775956874,5598.84328690662,1.12065237691434,1.12065237691434
"267","Arauca",2020-03-29,"2020-W13-7",21.1604166666667,24.9655172736054,5603.42515467247,0.847585749366322,0.847585749366322
"268","Arauca",2020-04-05,"2020-W14-7",23.1320890165111,24.5657583919231,5607.95137993068,0.941639523089856,0.941639523089856
"269","Arauca",2020-04-12,"2020-W15-7",17.084,24.1264665328808,5612.42163774958,0.708102032956921,0.708102032956921
"270","Arauca",2020-04-19,"2020-W16-7",12.0469073350195,23.7790140195718,5616.8356031975,0.506619295699313,0.506619295699313
"271","Arauca",2020-04-26,"2020-W17-7",16.0851851851852,23.6454923990113,5621.1929513428,0.680264335956808,0.680264335956808
"272","Arauca",2020-05-03,"2020-W18-7",18.1056834194458,23.7537878297042,5625.4933572538,0.76222299993791,0.76222299993791
"273","Arauca",2020-05-10,"2020-W19-7",20.1620526671168,24.0137371280999,5629.73649599884,0.839604954429353,0.839604954429353
"274","Arauca",2020-05-17,"2020-W20-7",16.104963918653,24.3270877913337,5633.92204264627,0.662017749793718,0.662017749793718
"275","Arauca",2020-05-24,"2020-W21-7",19.1337742692554,24.5915048660418,5638.04967226441,0.7780643914833,0.7780643914833
"276","Arauca",2020-05-31,"2020-W22-7",23.1310956301457,24.7007373741963,5642.1190599216,0.93645364831536,0.93645364831536
"277","Arauca",2020-06-07,"2020-W23-7",22.1584582441113,24.5978675868802,5646.12988068619,0.900828422051107,0.900828422051107
"278","Arauca",2020-06-14,"2020-W24-7",25.1075369366,24.3397745192483,5650.08180962651,1.03154353039485,1.03154353039485
"279","Arauca",2020-06-21,"2020-W25-7",19.055805114029,23.9992658133958,5653.9745218109,0.79401616958601,0.79401616958601
"280","Arauca",2020-06-28,"2020-W26-7",20.0816060062021,23.6468033053645,5657.80769230769,0.849231320905282,0.849231320905282
"281","Arauca",2020-07-05,"2020-W27-7",15.0770094657468,23.3491339544926,5661.58117362604,0.645720286462526,0.645720286462526
"282","Arauca",2020-07-12,"2020-W28-7",25.114899925871,23.1634437795187,5665.29552803829,1.08424723736795,1.08424723736795
"283","Arauca",2020-07-19,"2020-W29-7",27.073589533933,23.1204866434279,5668.95149525761,1.17097836007828,1.17097836007828
"284","Arauca",2020-07-26,"2020-W30-7",23.0953120953121,23.2465822851159,5672.54981499717,0.993492798728495,0.993492798728495
"285","Arauca",2020-08-02,"2020-W31-7",28.1282336922886,23.5719958450174,5676.09122697012,1.19329028722166,1.19329028722166
"286","Arauca",2020-08-09,"2020-W32-7",28.0994040826677,24.1332331054007,5679.57647088964,1.16434478380683,1.16434478380683
"287","Arauca",2020-08-16,"2020-W33-7",39.0966858037578,24.9595947739712,5683.00628646888,1.56639906047391,1.56639906047391
"288","Arauca",2020-08-23,"2020-W34-7",23.0770411723657,25.9639540918104,5686.38141342101,0.888810737022706,0.888810737022706
"289","Arauca",2020-08-30,"2020-W35-7",25.0770698766882,26.9883896642916,5689.7025914592,0.929179924723991,0.929179924723991
"290","Arauca",2020-09-06,"2020-W36-7",36.1313668845978,27.8492201836051,5692.9705602966,1.29739240978347,1.29739240978347
"291","Arauca",2020-09-13,"2020-W37-7",34.1705329153605,28.3423673931528,5696.18605964638,1.2056343932517,1.2056343932517
"292","Arauca",2020-09-20,"2020-W38-7",37.2432259098926,28.2756207108886,5699.3498292217,1.31714972027301,1.31714972027301
"293","Arauca",2020-09-27,"2020-W39-7",41.1795329224781,27.6841872009048,5702.46260873573,1.48747487595129,1.48747487595129
"294","Arauca",2020-10-04,"2020-W40-7",24.1036028557197,26.778800124664,5705.52513790163,0.900100181617908,0.900100181617908
"295","Arauca",2020-10-11,"2020-W41-7",48.2016480853126,25.7660670919197,5708.53815643256,1.87074138685406,1.87074138685406
"296","Arauca",2020-10-18,"2020-W42-7",51.1974193548387,24.8290905564964,5711.50240404169,2.06199333956044,2.06199333956044
"297","Arauca",2020-10-25,"2020-W43-7",38.2473801206732,24.1240956869422,5714.41862044218,1.58544306145227,1.58544306145227
"298","Arauca",2020-11-01,"2020-W44-7",34.139527248851,23.7158074251675,5717.2875453472,1.43952624664264,1.43952624664264
"299","Arauca",2020-11-08,"2020-W45-7",27.1379971250599,23.5731834979668,5720.1099184699,1.15122325872535,1.15122325872535
"300","Arauca",2020-11-15,"2020-W46-7",32.1461187214612,23.668297901807,5722.88647952346,1.35819309249977,1.35819309249977
"301","Arauca",2020-11-22,"2020-W47-7",26.1795407098121,23.9805591163301,5725.61796822103,1.09169851223296,1.09169851223296
"302","Arauca",2020-11-29,"2020-W48-7",22.1335036729479,24.494452551528,5728.30512427578,0.903612915062565,0.903612915062565
"303","Arauca",2020-12-06,"2020-W49-7",23.1371916814445,25.1690279998946,5730.94868740087,0.919272356546362,0.919272356546362
"304","Arauca",2020-12-13,"2020-W50-7",38.1371841155235,25.8950774409103,5733.54939730946,1.47275806386555,1.47275806386555
"305","Arauca",2020-12-20,"2020-W51-7",29.1213933323367,26.5418587081687,5736.10799371473,1.09718741451118,1.09718741451118
"306","Arauca",2020-12-27,"2020-W52-7",23.1409274474307,26.9662207156105,5738.62521632983,0.858144998940642,0.858144998940642
"307","Arauca",2021-01-03,"2020-W53-7",28.1287356321839,27.0205854318847,5741.10180486792,1.04101133201176,1.04101133201176
"308","Arauca",2021-01-10,"2021-W01-7",30.1123315027459,27.0354397880629,5743.53849904218,1.1138095676935,1.1138095676935
"309","Arauca",2021-01-17,"2021-W02-7",31.1132053245376,26.6381300162738,5745.93603856575,1.16799509971345,1.16799509971345
"310","Arauca",2021-01-24,"2021-W03-7",27.098274040155,25.9472506857594,5748.29516315182,1.04436012771971,1.04436012771971
"311","Arauca",2021-01-31,"2021-W04-7",35.1864604989605,25.1719195469962,5750.61661251353,1.39784573970479,1.39784573970479
"312","Arauca",2021-02-07,"2021-W05-7",39.2158977998581,24.5018429653525,5752.90112636406,1.60052849311427,1.60052849311427
"313","Arauca",2021-02-14,"2021-W06-7",34.2409448818898,24.107859668458,5755.14944441657,1.42032288858432,1.42032288858432
"314","Arauca",2021-02-21,"2021-W07-7",30.1772750295458,24.1260834188107,5757.36230638422,1.25081533151034,1.25081533151034
"315","Arauca",2021-02-28,"2021-W08-7",21.0902417188899,24.4885111960395,5759.54045198017,0.861230049881545,0.861230049881545
"316","Arauca",2021-03-07,"2021-W09-7",28.1961559188073,25.0386683475993,5761.68462091759,1.12610445281571,1.12610445281571
"317","Arauca",2021-03-14,"2021-W10-7",21.0944704779756,25.6124421896452,5763.79555290964,0.823602463278721,0.823602463278721
"318","Arauca",2021-03-21,"2021-W11-7",19.1563226614201,26.0315065565524,5765.87398766949,0.735889896337878,0.735889896337878
"319","Arauca",2021-03-28,"2021-W12-7",30.1558833389205,26.1195816991321,5767.9206649103,1.15453163401627,1.15453163401627
"320","Arauca",2021-04-04,"2021-W13-7",22.1014292300599,25.8786134404401,5769.93632434523,0.854042249246723,0.854042249246723
"321","Arauca",2021-04-11,"2021-W14-7",25.1071033720287,25.4524361940548,5771.92170568744,0.986432229143286,0.986432229143286
"322","Arauca",2021-04-18,"2021-W15-7",40.1511394497579,24.9858420339354,5773.87754865011,1.60695562691965,1.60695562691965
"323","Arauca",2021-04-25,"2021-W16-7",32.1052512192356,24.6148736784086,5775.80459294638,1.30430290395507,1.30430290395507
"324","Arauca",2021-05-02,"2021-W17-7",23.067862006355,24.4657264541539,5777.70357828944,0.942864380078049,0.942864380078049
"325","Arauca",2021-05-09,"2021-W18-7",25.092530282638,24.5669458485041,5779.57524439243,1.02139396721819,1.02139396721819
"326","Arauca",2021-05-16,"2021-W19-7",33.1170601928833,24.824997833624,5781.42033096853,1.33402066799088,1.33402066799088
"327","Arauca",2021-05-23,"2021-W20-7",39.1847119726842,25.1381586336818,5783.23957773089,1.55877415461059,1.55877415461059
"328","Arauca",2021-05-30,"2021-W21-7",42.2027027027027,25.400665353998,5785.03372439269,1.66148020591359,1.66148020591359
"329","Arauca",2021-06-06,"2021-W22-7",48.1808922387452,25.5028899924214,5786.80351066708,1.88923264198932,1.88923264198932
"330","Arauca",2021-06-13,"2021-W23-7",43.2036909108852,25.3862965716096,5788.54967626722,1.70185087017385,1.70185087017385
"331","Arauca",2021-06-20,"2021-W24-7",51.209036316843,25.1098339891042,5790.27296090629,2.03940162802605,2.03940162802605
"332","Arauca",2021-06-27,"2021-W25-7",44.1503131524008,24.7487751424577,5791.97410429744,1.78393932217917,1.78393932217917
"333","Arauca",2021-07-04,"2021-W26-7",50.2661891394831,24.3758512203742,5793.65384615385,2.06213061792357,2.06213061792357
"334","Arauca",2021-07-11,"2021-W27-7",66.2396265560166,24.0598500594696,5795.31289137261,2.75311884289759,2.75311884289759
"335","Arauca",2021-07-18,"2021-W28-7",50.3118267377254,23.8596043335749,5796.95180558668,2.10866140252491,2.10866140252491
"336","Arauca",2021-07-25,"2021-W29-7",32.1411886841422,23.8066456395127,5798.57111961293,1.35009312823124,1.35009312823124
"337","Arauca",2021-08-01,"2021-W30-7",38.2632918552036,23.9279012576565,5800.17136426824,1.59910772964094,1.59910772964094
"338","Arauca",2021-08-08,"2021-W31-7",47.2752889029603,24.2543264859437,5801.75307036951,1.94914869849542,1.94914869849542
"339","Arauca",2021-08-15,"2021-W32-7",31.2717428669646,24.8232603805335,5803.31676873362,1.25977580654506,1.25977580654506
"340","Arauca",2021-08-22,"2021-W33-7",30.2196036422067,25.6645915551438,5804.86299017745,1.1774823525742,1.1774823525742
"341","Arauca",2021-08-29,"2021-W34-7",28.2371987951807,26.6885026097252,5806.39226551789,1.05802859036727,1.05802859036727
"342","Arauca",2021-09-05,"2021-W35-7",21.1364710515951,27.7325566662821,5807.90512557183,0.762153713627612,0.762153713627612
"343","Arauca",2021-09-12,"2021-W36-7",31.2647993643226,28.608067897686,5809.40210115615,1.09286651150781,1.09286651150781
"344","Arauca",2021-09-19,"2021-W37-7",20.1690821256039,29.1056385339102,5810.88372308773,0.692961334694836,0.692961334694836
"345","Arauca",2021-09-26,"2021-W38-7",24.2172154823801,29.0283010916068,5812.35052218347,0.834262239665905,0.834262239665905
"346","Arauca",2021-10-03,"2021-W39-7",17.1468166298454,28.4127084143568,5813.80302926024,0.603491099116098,0.603491099116098
"347","Arauca",2021-10-10,"2021-W40-7",26.2390453834116,27.4755412065934,5815.24177513494,0.954996488917746,0.954996488917746
"348","Arauca",2021-10-17,"2021-W41-7",24.2191345772132,26.4289821572463,5816.66729062444,0.916385445081272,0.916385445081272
"349","Arauca",2021-10-24,"2021-W42-7",21.1986714975845,25.4608638537802,5818.08010654564,0.832598281791494,0.832598281791494
"350","Arauca",2021-10-31,"2021-W43-7",27.2494977902772,24.7312584444112,5819.48075371541,1.10182414904305,1.10182414904305
"351","Arauca",2021-11-07,"2021-W44-7",24.2884729064039,24.3062942958877,5820.86976295065,0.999266799403199,0.999266799403199
"352","Arauca",2021-11-14,"2021-W45-7",22.1672050161505,24.1539146542774,5822.24766506823,0.917747923408551,0.917747923408551
"353","Arauca",2021-11-21,"2021-W46-7",19.1301865245527,24.2452987870294,5823.61499088506,0.789026635332161,0.789026635332161
"354","Arauca",2021-11-28,"2021-W47-7",28.1921463972551,24.5591758832962,5824.972271218,1.14792721593031,1.14792721593031
"355","Arauca",2021-12-05,"2021-W48-7",25.1969225132808,25.07950268913,5826.32003688395,1.00468190400768,1.00468190400768
"356","Arauca",2021-12-12,"2021-W49-7",21.2193804034582,25.7642219295272,5827.65881869978,0.823598727782253,0.823598727782253
"357","Arauca",2021-12-19,"2021-W50-7",25.2716890771781,26.5014655809904,5828.9891474824,0.953595905854566,0.953595905854566
"358","Arauca",2021-12-26,"2021-W51-7",40.4129387474191,27.1574360804952,5830.31155404868,1.48809845773491,1.48809845773491
